"The search result is displayed at the end of the page.";"Ergebnis der Suche wird am Seitenende angezeigt."
"Miscellaneous";"Sonstige"
"<center><h2>Delete user account</h2></center><br>You were successfully signed-out as a user. We wish you continued success with your genealogical research.";"<center><h2>Dauerhafte Benutzerabmeldung</h2></center><br>Sie wurden erfolgreich als Benutzer abgemeldet. Wir wünschen Ihnen weiterhin viel Erfolg in der Familien- und Heimatforschung."
"The real name does not match the one for this account.";"Der angegebene &quot;Vollständige Name&quot; stimmt nicht mit dem für dieses Konto überein."
"The email address does not match the one for this account.";"Die angegebene Email-Adresse stimmt nicht mit der für dieses Konto überein."
"Sign-Out";"Abmelden"
"Delete user account";"Dauerhafte Benutzerabmeldung"
"Home page";"Quellen"
"Generated by %s";"Erstellt für .:webgenealogie:. (www.webgenealogie.de) mit %s"
"Notice:";"Bitte beachten Sie:"
"user-deletion-message";"Indem Sie dieses Formular ausfüllen und absenden, werden Sie als eingetragener Benutzer dauerhaft aus der Datenbank entfernt.<br>Sie haben jederzeit die Möglichkeit, sich wieder als Benutzer einzutragen.<br>Für Änderungen Ihrer Benutzerdaten (Passwort, E-Mail-Adresse) melden Sie sich bitte normal an und ändern diese Daten unter Mein Webtrees -> Mein Konto"
"user-newaccount-message";"Indem Sie dieses ausgefüllte Formular einsenden, bestätigen Sie Ihr Einverständnis mit den folgenden Bedingungen:<ul><li>Kontrollieren Sie vor Sendung die korrekte Angabe Ihrer E-Mail-Adresse!</li><li>Wenige Minuten nach Absendung erhalten Sie eine Verifizierungsmail, die Sie bitte bestätigen! Bitte ggf. Spamfilter kontrollieren und Absenderadresse freischalten!</li><li>Haben Sie innerhalb 60 Minuten keine Verifizierungsmail erhalten, kontaktieren Sie bitte den Admin unter team [at] webgenealogie [dot] de.</li><li>Eine Freischaltung Ihres Benutzeraccounts wird im Regelfall innerhalb 48 Stunden vorgenommen.</li><li>Bei Bemerkungen tragen Sie bitte kurz Ihre Forschungsgebiete ein.</li><li>Daten- und Urheberschutz werden in der Datenbank beachtet!</li></ul>"
"A user has deleted his account at %s.";"Ein Benutzer hat sein Benutzerkonto bei %s gelöscht."
"Account deletion at %s";"Benutzerkontolöschung bei %s"
"Please enter a search term";"Bitte geben sie einen Suchbegriff ein"
